1,9671E+16
1,98235E+16
1,98845E+16
2,00065E+16
1,98845E+16
1,98845E+16
2,00065E+16
2,00065E+16
1,99455E+15
1,98845E+16
1,99455E+15
1,98845E+16
1,9915E+16
1,98845E+16
2,00065E+16
1,9915E+16
1,98845E+16
1,99455E+15
2,00675E+15
1,9854E+15
1,98845E+16
1,9976E+16
1,98845E+16
1,98845E+16
1,98845E+16
1,9976E+16
1,99455E+15
1,9854E+15
2,0037E+15
2,00675E+15
1,9854E+15
1,98845E+16
2,00065E+16
1,9976E+16
1,98845E+16
1,99455E+15
1,99455E+15
1,9915E+16
1,98845E+16
1,99455E+15
2,00675E+15
1,9976E+16
1,98845E+16
2,0037E+15
1,9976E+16
1,9854E+15
1,99455E+15
1,9915E+16
1,9976E+16
1,9976E+16
1,99455E+15
2,00065E+16
1,9915E+16
1,99455E+15
2,00065E+16
2,0037E+15
1,9915E+16
1,99455E+15
1,9976E+16
1,9976E+16
1,99455E+15
1,9976E+16
2,0037E+15
2,0037E+15
1,9854E+15
2,00065E+16
2,01285E+16
1,99455E+15
1,9854E+15
2,0037E+15
2,0037E+15
1,98845E+16
1,9976E+16
2,0037E+15
2,00065E+16
1,9976E+16
2,0037E+15
2,00065E+16
1,9915E+16
2,00065E+16
2,0037E+15
2,0037E+15
1,99455E+15
1,98845E+16
2,00675E+15
1,99455E+15
1,9915E+16
2,00675E+15
1,9976E+16
1,99455E+15
2,00065E+16
2,0037E+15
2,00675E+15
1,99455E+15
1,99455E+15
2,0037E+15
2,0037E+15
1,99455E+15
1,99455E+15
2,00675E+15
1,99455E+15
1,9976E+16
2,00675E+15
2,00065E+16
2,00065E+16
1,9976E+16
2,0037E+15
2,0037E+15
1,99455E+15
2,00065E+16
2,0037E+15
2,0037E+15
1,99455E+15
2,0037E+15
2,00065E+16
2,00065E+16
1,9976E+16
2,00675E+15
2,00065E+16
1,99455E+15
1,9976E+16
2,0037E+15
2,00065E+16
1,9976E+16
2,0037E+15
2,0098E+16
1,99455E+15
2,00065E+16
2,00675E+15
2,00675E+15
1,9976E+16
2,00065E+16
2,0098E+16
2,00065E+16
2,00065E+16
2,00065E+16
2,00065E+16
2,00065E+16
1,99455E+15
2,0098E+16
2,0098E+16
2,0037E+15
2,00065E+16
2,00675E+15
1,9976E+16
2,0098E+16
1,9976E+16
2,00675E+15
2,00065E+16
2,0037E+15
2,0037E+15
2,0098E+16
1,99455E+15
2,00065E+16
2,0098E+16
2,00065E+16
1,9976E+16
1,9976E+16
2,0037E+15
2,0037E+15
2,00065E+16
2,0098E+16
2,0159E+15
1,9976E+16
1,99455E+15
2,0037E+15
2,0098E+16
1,99455E+15
2,0037E+15
2,00675E+15
1,9976E+16
1,9976E+16
2,0037E+15
2,0037E+15
1,9976E+16
1,99455E+15
2,0037E+15
2,0037E+15
2,0037E+15
1,9976E+16
2,00218E+16
2,00675E+15
1,9976E+16
2,0037E+15
2,00675E+15
1,99455E+15
1,9976E+16
2,0098E+16
2,01285E+16
2,00065E+16
1,9976E+16
2,01285E+16
2,0098E+16
1,99455E+15
2,00065E+16
2,0098E+16
1,99455E+15
1,9976E+16
2,0037E+15
2,00675E+15
2,00065E+16
2,00065E+16
2,0037E+15
2,01285E+16
1,99455E+15
2,00065E+16
2,01285E+16
1,9976E+16
1,99455E+15
2,00675E+15
2,0159E+15
1,9976E+16
2,00065E+16
2,00675E+15
2,00675E+15
1,9976E+16
1,99455E+15
2,0098E+16
2,0037E+15
2,00065E+16
2,0098E+16
2,00065E+16
1,9976E+16
1,99455E+15
2,00675E+15
2,01285E+16
2,00065E+16
1,9976E+16
2,00675E+15
2,00675E+15
1,9976E+16
2,00065E+16
2,0098E+16
1,9976E+16
1,99455E+15
2,00065E+16
2,0037E+15
2,00065E+16
2,00065E+16
2,0037E+15
2,00065E+16
1,9976E+16
2,00065E+16
2,0037E+15
1,9976E+16
2,0037E+15
2,00065E+16
2,0037E+15
2,00065E+16
1,9915E+16
2,0159E+15
2,00675E+15
2,00065E+16
1,9976E+16
2,00065E+16
1,99455E+15
1,9976E+16
2,0037E+15
2,0037E+15
2,00065E+16
1,98845E+16
2,01285E+16
1,9976E+16
1,99455E+15
2,00065E+16
2,0037E+15
1,99455E+15
1,99455E+15
1,99455E+15
2,00065E+16
1,99455E+15
1,99455E+15
2,00675E+15
2,0037E+15
1,9976E+16
1,9915E+16
2,0037E+15
2,00065E+16
1,98845E+16
1,9976E+16
2,0037E+15
1,98845E+16
2,00065E+16
2,0037E+15
2,00675E+15
1,99455E+15
2,00065E+16
2,0037E+15
2,00065E+16
2,00065E+16
1,9976E+16
2,00675E+15
1,99455E+15
1,98235E+16
2,00065E+16
2,00675E+15
1,99455E+15
1,99455E+15
1,99455E+15
2,0037E+15
1,99455E+15
1,98845E+16
2,00675E+15
1,99455E+15
1,98845E+16
2,0037E+15
2,0037E+15
2,0037E+15
2,0037E+15
2,0037E+15
1,9976E+16
1,9915E+16
1,9915E+16
1,9976E+16
1,9915E+16
1,99455E+15
1,9976E+16
2,0037E+15
1,9915E+16
1,99455E+15
2,00675E+15
2,00065E+16
1,98845E+16
1,99455E+15
1,9976E+16
1,9915E+16
1,9915E+16
1,99455E+15
2,00065E+16
1,99455E+15
1,99455E+15
2,00065E+16
2,00065E+16
2,00675E+15
1,99455E+15
2,00065E+16
1,99455E+15
1,99455E+15
2,00065E+16
1,99455E+15
1,99455E+15
1,9915E+16
2,00065E+16
1,99455E+15
1,98845E+16
1,98845E+16
2,0159E+15
2,0037E+15
1,9854E+15
1,9976E+16
2,0098E+16
1,9915E+16
1,99455E+15
2,00065E+16
2,00675E+15
1,99455E+15
1,98845E+16
2,0037E+15
2,0037E+15
1,98235E+16
1,9976E+16
2,00675E+15
1,99455E+15
1,9915E+16
1,9976E+16
1,9976E+16
1,99455E+15
1,99455E+15
1,99455E+15
2,00065E+16
1,9854E+15
1,98845E+16
2,0037E+15
1,9976E+16
1,9854E+15
2,00065E+16
2,00065E+16
1,9976E+16
1,99455E+15
2,0037E+15
1,9976E+16
1,9915E+16
1,9915E+16
2,0037E+15
1,9976E+16
1,9854E+15
2,00065E+16
2,00675E+15
1,9915E+16
1,9915E+16
2,0037E+15
2,0037E+15
1,9915E+16
2,00065E+16
2,0037E+15
2,00065E+16
1,9915E+16
1,9976E+16
2,0098E+16
2,00065E+16
1,9915E+16
2,00065E+16
2,00675E+15
1,9976E+16
1,9976E+16
2,01285E+16
1,99455E+15
1,9976E+16
2,00675E+15
2,00065E+16
2,0037E+15
1,99455E+15
1,99455E+15
2,00675E+15
1,9976E+16
1,99455E+15
2,00675E+15
1,9976E+16
1,9915E+16
1,9976E+16
2,0037E+15
1,9976E+16
2,0037E+15
1,9976E+16
2,00675E+15
1,98845E+16
1,9915E+16
2,01285E+16
2,00065E+16
2,0037E+15
2,00065E+16
2,0037E+15
1,9915E+16
1,9976E+16
2,00065E+16
2,00675E+15
1,9976E+16
1,99455E+15
2,00065E+16
1,9976E+16
1,99455E+15
1,99455E+15
1,9976E+16
2,00065E+16
1,9915E+16
2,00675E+15
2,01285E+16
1,99455E+15
1,9915E+16
2,0037E+15
2,00065E+16
1,98845E+16
1,99455E+15
2,0037E+15
2,00675E+15
1,9915E+16
2,00065E+16
2,0098E+16
2,00065E+16
1,99455E+15
2,00675E+15
2,0037E+15
2,00065E+16
2,00065E+16
1,99455E+15
2,00675E+15
2,00065E+16
1,99455E+15
2,0037E+15
1,9976E+16
1,99455E+15
2,00675E+15
2,00065E+16
1,9915E+16
2,0037E+15
2,0037E+15
1,9976E+16
1,9976E+16
2,00065E+16
2,00675E+15
1,9976E+16
1,9915E+16
2,00065E+16
2,01285E+16
1,9976E+16
1,9915E+16
2,0037E+15
2,00065E+16
2,0037E+15
1,99455E+15
2,0037E+15
2,0037E+15
1,9976E+16
2,0037E+15
2,0037E+15
1,9976E+16
1,98845E+16
1,99455E+15
2,00065E+16
1,9915E+16
1,99455E+15
2,0037E+15
1,9976E+16
1,99455E+15
1,99455E+15
1,99455E+15
1,98845E+16
1,99455E+15
2,0037E+15
2,00065E+16
1,99455E+15
1,99455E+15
2,0098E+16
1,9976E+16
1,98845E+16
1,9976E+16
2,00065E+16
1,99455E+15
1,9976E+16
2,00065E+16
2,0037E+15
1,9915E+16
1,9854E+15
2,0037E+15
2,0098E+16
1,9854E+15
2,00065E+16
2,00065E+16
1,9915E+16
1,9976E+16
2,0037E+15
2,00065E+16
1,9915E+16
1,9915E+16
1,99455E+15
2,0037E+15
1,98845E+16
1,9915E+16
1,9915E+16
1,9915E+16
1,9915E+16
2,00065E+16
2,00675E+15
1,9976E+16
1,9915E+16
1,9976E+16
2,00065E+16
1,99455E+15
1,9915E+16
1,9976E+16
2,00065E+16
1,9915E+16
1,9976E+16
2,00675E+15
1,9854E+15
1,9854E+15
2,00675E+15
1,99455E+15
1,99455E+15
1,99455E+15
1,9915E+16
1,9976E+16
1,99455E+15
1,98845E+16
2,00065E+16
1,99455E+15
1,9854E+15
2,00065E+16
1,99455E+15
1,98845E+16
1,98845E+16
1,99455E+15
1,99455E+15
1,99455E+15
1,9915E+16
2,00065E+16
1,99455E+15
1,9854E+15
2,00065E+16
2,00065E+16
1,9854E+15
1,9854E+15
1,98998E+15
1,99455E+15
1,9915E+16
1,9915E+16
1,9976E+16
1,9915E+16
1,98845E+16
1,99455E+15
2,00675E+15
1,98845E+16
1,98845E+16
1,9976E+16
2,00065E+16
1,9915E+16
2,00065E+16
1,99455E+15
1,98845E+16
1,98845E+16
1,99455E+15
2,0037E+15
1,98845E+16
1,98845E+16
1,9976E+16
2,00065E+16
1,98235E+16
1,9854E+15
1,9915E+16
1,9976E+16
1,9854E+15
1,98845E+16
1,9976E+16
1,9854E+15
1,9915E+16
1,9915E+16
1,9976E+16
1,9915E+16
1,9854E+15
1,9976E+16
2,0037E+15
1,98235E+16
1,9854E+15
1,99455E+15
1,9793E+16
1,99455E+15
2,0037E+15
1,98845E+16
1,98845E+16
1,9854E+15
1,9915E+16
2,00065E+16
1,9854E+15
1,98235E+16
2,0037E+15
1,98845E+16
1,98845E+16
1,99455E+15
1,98845E+16
1,9915E+16
1,98845E+16
1,99455E+15
1,9915E+16
1,9854E+15
1,9854E+15
2,0037E+15
1,9976E+16
1,98845E+16
1,99455E+15
1,9976E+16
1,9854E+15
1,98235E+16
2,0037E+15
1,99455E+15
1,98845E+16
1,98845E+16
1,9976E+16
1,9915E+16
1,98845E+16
1,98845E+16
1,99455E+15
1,99455E+15
1,9793E+16
1,9915E+16
2,00065E+16
1,9915E+16
1,98845E+16
1,9976E+16
1,9915E+16
1,9854E+15
1,98845E+16
1,99455E+15
1,98845E+16
1,9854E+15
1,9915E+16
1,9976E+16
1,9854E+15
1,98235E+16
1,98845E+16
1,99455E+15
1,9854E+15
1,98845E+16
1,9915E+16
2,00065E+16
1,9854E+15
1,98845E+16
1,9915E+16
1,98845E+16
1,9793E+16
2,00065E+16
1,99455E+15
1,98235E+16
1,9915E+16
1,99455E+15
1,98235E+16
1,98845E+16
1,99455E+15
1,98845E+16
1,98235E+16
1,9854E+15
1,9976E+16
1,99455E+15
1,9854E+15
1,9854E+15
1,99455E+15
1,9915E+16
1,9793E+16
1,98845E+16
1,9915E+16
1,9915E+16
1,98235E+16
2,00065E+16
1,9976E+16
1,9854E+15
1,9793E+16
1,98845E+16
1,9915E+16
1,98235E+16
1,98235E+16
1,99455E+15
1,9854E+15
1,98235E+16
1,9976E+16
1,98845E+16
1,98845E+16
1,98845E+16
1,9915E+16
1,98845E+16
1,9854E+15
1,98235E+16
1,9976E+16
1,98845E+16
1,9793E+16
1,9915E+16
1,9915E+16
1,99455E+15
1,9915E+16
1,9976E+16
1,98845E+16
1,98235E+16
1,98235E+16
1,99455E+15
1,98845E+16
1,9854E+15
1,98845E+16
1,9976E+16
1,98235E+16
1,98845E+16
1,9976E+16
1,99455E+15
1,98845E+16
1,9793E+16
1,98845E+16
1,9976E+16
1,9854E+15
1,9854E+15
1,9915E+16
1,98235E+16
1,9854E+15
1,99455E+15
1,9915E+16
1,9793E+16
1,98235E+16
1,9976E+16
1,9854E+15
1,98235E+16
1,9854E+15
1,9915E+16
1,98845E+16
1,98845E+16
1,9976E+16
1,98845E+16
1,9854E+15
1,9793E+16
1,9976E+16
1,98845E+16
1,9793E+16
1,98845E+16
1,9976E+16
1,98845E+16
1,98235E+16
1,98845E+16
1,98845E+16
1,9915E+16
1,98235E+16
1,98845E+16
1,99455E+15
1,97625E+15
1,98845E+16
1,98845E+16
1,98235E+16
1,9793E+16
1,9854E+15
1,98845E+16
1,98845E+16
1,97625E+15
1,98235E+16
1,9854E+15
1,98235E+16
1,9793E+16
1,9854E+15
1,98845E+16
1,9793E+16
1,9854E+15
1,99455E+15
1,9793E+16
1,9732E+15
1,98845E+16
1,9854E+15
1,97625E+15
1,98235E+16
1,98845E+16
1,98845E+16
1,9793E+16
1,9793E+16
1,9854E+15
1,98235E+16
1,98235E+16
1,98845E+16
1,9854E+15
1,9793E+16
1,9793E+16
1,9854E+15
1,9854E+15
1,9732E+15
1,9793E+16
1,98845E+16
1,9854E+15
1,9732E+15
1,9854E+15
1,9854E+15
1,99455E+15
1,9793E+16
1,99455E+15
1,9793E+16
1,9793E+16
1,9793E+16
1,9854E+15
1,9793E+16
1,97625E+15
1,98235E+16
1,9793E+16
1,9732E+15
1,97015E+16
1,98845E+16
1,98235E+16
1,9732E+15
1,97625E+15
1,98235E+16
1,9793E+16
1,9793E+16
1,98235E+16
1,98845E+16
1,9793E+16
1,97015E+16
1,9854E+15
1,9793E+16
1,9732E+15
1,9793E+16
1,9854E+15
1,97625E+15
1,97625E+15
1,9793E+16
1,9854E+15
1,97625E+15
1,97625E+15
1,98235E+16
1,9793E+16
1,97625E+15
1,97015E+16
1,9915E+16
1,98235E+16
1,97625E+15
1,9793E+16
1,99455E+15
1,9793E+16
1,97625E+15
1,98235E+16
1,9854E+15
1,98235E+16
1,97625E+15
1,98235E+16
1,9854E+15
1,9976E+16
1,97625E+15
1,9915E+16
1,9793E+16
1,9732E+15
1,9793E+16
1,9793E+16
1,9793E+16
1,98235E+16
1,9793E+16
1,97015E+16
1,9732E+15
1,97625E+15
1,98845E+16
1,98235E+16
1,97625E+15
1,9854E+15
1,98845E+16
1,9732E+15
1,97625E+15
1,98235E+16
1,9793E+16
1,9793E+16
1,9793E+16
1,98235E+16
1,98235E+16
1,9732E+15
1,9915E+16
1,9854E+15
1,97625E+15
1,97625E+15
1,9793E+16
1,9793E+16
1,9793E+16
1,97625E+15
1,9854E+15
1,9793E+16
1,97625E+15
1,9793E+16
1,9793E+16
1,9793E+16
1,97015E+16
1,98235E+16
1,9854E+15
1,9732E+15
1,98235E+16
1,9854E+15
1,98235E+16
1,97625E+15
1,9793E+16
1,9854E+15
1,97625E+15
1,9732E+15
1,9793E+16
1,9854E+15
1,9732E+15
1,9671E+16
1,9854E+15
1,9854E+15
1,98235E+16
1,9793E+16
1,98235E+16
1,97625E+15
1,97625E+15
1,9732E+15
1,98845E+16
1,9793E+16
1,97015E+16
1,9793E+16
1,9854E+15
1,97625E+15
1,97625E+15
1,9915E+16
1,9732E+15
1,9793E+16
1,98235E+16
1,97625E+15
1,97625E+15
1,97625E+15
1,9854E+15
1,98235E+16
1,97625E+15
1,97015E+16
1,98845E+16
1,98235E+16
1,9732E+15
1,9793E+16
1,9793E+16
1,97625E+15
1,97015E+16
1,9854E+15
1,98235E+16
1,9732E+15
1,97015E+16
1,98235E+16
1,98845E+16
1,97625E+15
1,97625E+15
1,98235E+16
1,9732E+15
1,9671E+16
1,9854E+15
1,9793E+16
1,9732E+15
1,9732E+15
1,9793E+16
1,97625E+15
1,9793E+16
1,9732E+15
1,9854E+15
1,9793E+16
1,96405E+16
1,98845E+16
1,9854E+15
1,96405E+16
1,9732E+15
1,98235E+16
1,9793E+16
1,97625E+15
1,97625E+15
1,98235E+16
1,98235E+16
1,9732E+15
1,97625E+15
1,98235E+16
1,97015E+16
1,97015E+16
1,9793E+16
1,98235E+16
1,9732E+15
1,97625E+15
1,97015E+16
1,97625E+15
1,9732E+15
1,9732E+15
1,9793E+16
1,97015E+16
1,97015E+16
1,97625E+15
1,9793E+16
1,97015E+16
1,9732E+15
1,9854E+15
1,97625E+15
1,97015E+16
1,9732E+15
1,97625E+15
1,97015E+16
1,97015E+16
1,97625E+15
1,9854E+15
1,9732E+15
1,97015E+16
1,97625E+15
1,9793E+16
1,97015E+16
1,97015E+16
1,9732E+15
1,97015E+16
1,97015E+16
1,97625E+15
1,9793E+16
1,9732E+15
1,96405E+16
1,9793E+16
1,98845E+16
1,9671E+16
1,9671E+16
1,9793E+16
1,97015E+16
1,961E+16
1,9732E+15
1,9732E+15
1,9671E+16
1,96405E+16
1,9671E+16
1,9793E+16
1,97015E+16
1,9671E+16
1,9793E+16
1,9732E+15
1,96405E+16
1,9671E+16
1,9793E+16
1,9671E+16
1,9732E+15
1,97625E+15
1,97625E+15
1,9671E+16
1,96405E+16
1,9854E+15
1,9732E+15
1,96405E+16
1,97015E+16
1,9854E+15
1,98235E+16
1,9671E+16
1,9793E+16
1,97625E+15
1,9732E+15
1,9793E+16
1,9732E+15
1,97625E+15
1,97015E+16
1,97015E+16
1,9793E+16
1,9671E+16
1,9671E+16
1,97625E+15
1,9732E+15
1,9793E+16
1,97015E+16
1,98235E+16
1,9671E+16
1,9671E+16
1,98235E+16
1,9732E+15
1,97625E+15
1,9671E+16
1,9732E+15
1,98235E+16
1,9732E+15
1,9671E+16
1,9793E+16
1,9732E+15
1,97015E+16
1,961E+16
1,9671E+16
1,9732E+15
1,9671E+16
1,97015E+16
1,97625E+15
1,97015E+16
1,9671E+16
1,98235E+16
1,9793E+16
1,961E+16
1,9732E+15
1,9793E+16
1,9671E+16
1,9793E+16
1,97015E+16
1,9732E+15
1,97015E+16
1,97015E+16
1,98235E+16
1,98235E+16
1,97015E+16
1,97015E+16
1,9732E+15
1,9732E+15
1,97015E+16
1,9671E+16
1,9793E+16
1,9671E+16
1,9671E+16
1,97015E+16
1,97625E+15
1,97015E+16
1,9671E+16
1,97625E+15
1,9793E+16
1,9671E+16
1,97015E+16
1,9793E+16
1,9671E+16
1,97015E+16
1,9732E+15
1,97015E+16
1,9671E+16
1,97015E+16
1,97625E+15
1,9732E+15
1,97015E+16
1,961E+16
1,97015E+16
1,9732E+15
1,96405E+16
1,9732E+15
1,9793E+16
1,961E+16
1,97015E+16
1,9793E+16
1,97625E+15
1,9732E+15
1,97473E+16
1,97625E+15
1,9732E+15
1,96405E+16
1,9671E+16
1,97015E+16
1,9732E+15
1,97015E+16
1,97625E+15
1,97015E+16
1,95795E+15
1,97015E+16
1,9671E+16
1,9671E+16
1,96405E+16
1,9671E+16
1,9793E+16
1,9732E+15
1,97015E+16
1,9732E+15
1,97015E+16
1,96405E+16
1,96405E+16
1,9732E+15
1,97625E+15
1,95795E+15
1,96405E+16
1,9793E+16
1,9732E+15
1,9732E+15
1,961E+16
1,9732E+15
1,97015E+16
1,961E+16
1,97625E+15
1,9732E+15
1,96405E+16
1,9732E+15
1,9732E+15
1,9671E+16
1,96405E+16
1,97625E+15
1,97625E+15
1,9671E+16
1,96405E+16
1,9732E+15
1,97625E+15
1,95795E+15
1,96405E+16
1,97625E+15
1,96405E+16
1,9671E+16
1,9671E+16
1,97015E+16
1,96405E+16
1,95795E+15
1,97015E+16
1,97625E+15
1,961E+16
1,961E+16
1,97625E+15
1,97015E+16
1,96405E+16
1,96405E+16
1,9732E+15
1,96405E+16
1,95795E+15
1,97015E+16
1,9671E+16
1,9671E+16
1,95795E+15
1,9732E+15
1,9671E+16
1,96405E+16
1,9671E+16
1,9732E+15
1,961E+16
1,961E+16
1,9793E+16
1,97015E+16
1,95795E+15
1,961E+16
1,97015E+16
1,9671E+16
1,96405E+16
1,9549E+15
1,97015E+16
1,9732E+15
1,9549E+15
1,96405E+16
1,95795E+16
1,95185E+16
1,95795E+15
1,9732E+15
1,97015E+16
1,9671E+16
1,961E+16
1,96405E+16
1,97625E+15
1,961E+16
1,96405E+16
1,97625E+15
1,9549E+15
1,9671E+16
1,96405E+16
1,97015E+16
1,961E+16
1,96405E+16
1,9671E+16
1,9671E+16
1,9671E+16
1,961E+16
1,97015E+16
1,96405E+16
1,9549E+15
1,961E+16
1,9671E+16
1,95795E+15
1,96405E+16
1,97625E+15
1,9488E+16
1,96405E+16
1,961E+16
1,9732E+15
1,9671E+16
1,95795E+15
1,96405E+16
1,96405E+16
1,95795E+15
1,9549E+15
1,9732E+15
1,9671E+16
1,961E+16
1,9671E+16
1,9732E+15
1,96405E+16
1,961E+16
1,9732E+15
1,96405E+16
1,96405E+16
1,9671E+16
1,97015E+16
1,9671E+16
1,961E+16
1,96405E+16
1,96253E+16
1,961E+16
1,961E+16
1,9732E+15
1,96405E+16
1,9671E+16
1,96405E+16
1,961E+16
1,9732E+15
1,961E+16
1,9671E+16
1,9793E+16
1,9732E+15
1,95795E+15
1,97625E+15
1,98845E+16
1,9549E+15
1,961E+16
1,96405E+16
1,9671E+16
1,9732E+15
1,96405E+16
1,9732E+15
1,9793E+16
1,961E+16
1,9732E+15
1,9732E+15
1,97015E+16
1,95795E+15
1,97015E+16
1,9732E+15
1,95795E+15
1,9671E+16
1,9671E+16
1,97625E+15
1,961E+16
1,96405E+16
1,9732E+15
1,9671E+16
1,95795E+15
1,9732E+15
1,9732E+15
1,961E+16
1,95795E+15
1,9732E+15
1,9671E+16
1,96405E+16
1,97015E+16
1,9671E+16
1,97015E+16
1,9671E+16
1,961E+16
1,9732E+15
1,96405E+16
1,96405E+16
1,97015E+16
1,97015E+16
1,961E+16
1,97015E+16
1,97015E+16
1,9671E+16
1,96405E+16
1,95795E+15
1,97015E+16
1,96405E+16
1,9549E+15
1,9732E+15
1,97625E+15
1,9549E+15
1,97015E+16
1,9793E+16
1,96405E+16
1,97015E+16
1,961E+16
1,97015E+16
1,9793E+16
1,961E+16
1,97015E+16
1,9793E+16
1,9793E+16
1,961E+16
1,9732E+15
1,9732E+15
1,96405E+16
1,9671E+16
1,97015E+16
1,9671E+16
1,96405E+16
1,9732E+15
1,97015E+16
1,96405E+16
1,9671E+16
1,9793E+16
1,9732E+15
1,96405E+16
1,961E+16
1,9732E+15
1,96405E+16
1,961E+16
1,97015E+16
1,97015E+16
1,97015E+16
1,961E+16
1,9671E+16
1,97625E+15
1,961E+16
1,961E+16
1,97625E+15
1,9732E+15
1,97778E+16
1,98235E+16
1,97625E+15
1,96405E+16
1,9671E+16
1,97625E+15
1,96405E+16
1,9671E+16
1,9671E+16
1,9671E+16
1,9732E+15
1,96405E+16
1,96405E+16
1,97625E+15
1,96405E+16
1,9671E+16
1,96405E+16
1,97015E+16
1,97015E+16
1,961E+16
1,9732E+15
1,97015E+16
1,961E+16
1,9671E+16
1,97015E+16
1,96405E+16
1,961E+16
1,97015E+16
1,97625E+15
1,96405E+16
1,96405E+16
1,9732E+15
1,97625E+15
1,96405E+16
1,96405E+16
1,97015E+16
1,97015E+16
1,961E+16
1,96405E+16
1,9793E+16
1,97625E+15
1,96405E+16
1,97625E+15
1,97625E+15
1,9671E+16
1,97015E+16
1,9732E+15
1,9671E+16
1,95795E+15
1,9732E+15
1,97625E+15
1,9671E+16
1,95795E+15
1,97015E+16
1,9854E+15
1,9671E+16
1,9671E+16
1,97625E+15
1,9671E+16
1,96405E+16
1,9671E+16
1,95185E+16
1,9671E+16
1,96405E+16
1,97015E+16
1,9854E+15
1,96405E+16
1,961E+16
1,97625E+15
1,97625E+15
1,96405E+16
1,961E+16
1,9732E+15
1,9671E+16
1,97015E+16
1,9671E+16
1,9793E+16
1,9671E+16
1,97015E+16
1,9671E+16
1,97625E+15
1,96405E+16
1,96405E+16
1,9732E+15
1,97015E+16
1,9671E+16
1,96405E+16
1,9793E+16
1,97015E+16
1,9671E+16
1,9732E+15
1,9732E+15
1,97015E+16
1,96405E+16
1,97625E+15
1,9793E+16
1,95795E+15
1,97015E+16
1,98235E+16
1,9671E+16
1,96405E+16
1,9732E+15
1,9732E+15
1,97015E+16
1,9671E+16
1,9671E+16
1,9732E+15
1,9671E+16
1,97015E+16
1,97625E+15
1,97015E+16
1,9549E+15
1,98235E+16
1,9732E+15
1,96405E+16
1,97015E+16
1,95795E+15
1,97625E+15
1,9732E+15
1,9671E+16
1,97625E+15
1,961E+16
1,96405E+16
1,9854E+15
1,97625E+15
1,9671E+16
1,96405E+16
1,9732E+15
1,97015E+16
1,96405E+16
1,97015E+16
1,9793E+16
1,9732E+15
1,9671E+16
1,9793E+16
1,98235E+16
1,9732E+15
1,9671E+16
1,9732E+15
1,97625E+15
1,97015E+16
1,961E+16
1,9732E+15
1,9732E+15
1,96405E+16
1,97015E+16
1,9549E+15
1,96405E+16
1,9671E+16
1,9793E+16
1,97625E+15
1,97829E+15
1,98032E+16
1,98235E+16
1,9732E+15
1,9671E+16
1,9671E+16
1,97625E+15
1,97015E+16
1,9732E+15
1,97625E+15
1,97015E+16
1,9793E+16
1,96405E+16
1,98235E+16
1,97625E+15
1,97015E+16
1,97625E+15
1,98235E+16
1,97015E+16
1,9793E+16
1,97778E+16
1,97625E+15
1,97625E+15
1,97015E+16
1,97625E+15
1,9732E+16
1,97015E+16
1,9793E+16
1,9793E+16
1,97015E+16
1,95795E+15
1,97625E+15
1,98235E+16
1,97625E+15
1,96405E+16
1,98845E+16
1,98235E+16
1,97015E+16
1,9732E+15
1,98235E+16
1,9793E+16
1,9732E+15
1,9732E+15
1,98235E+16
1,97015E+16
1,97015E+16
1,98235E+16
1,9793E+16
1,9732E+15
1,97625E+15
1,98083E+16
1,9854E+15
1,98235E+16
1,97625E+15
1,98235E+16
1,97473E+16
1,9671E+16
1,98235E+16
1,9915E+16
1,9732E+15
1,9732E+15
1,98235E+16
1,9793E+16
1,9793E+16
1,9732E+15
1,97625E+15
1,9793E+16
1,9732E+15
1,9854E+15
1,98845E+16
1,98693E+16
1,9854E+15
1,98845E+16
1,9793E+16
1,97625E+15
1,99455E+15
1,98235E+16
1,98235E+16
1,9793E+16
1,9793E+16
1,97473E+15
1,97015E+16
1,9793E+16
1,98845E+16
1,98845E+16
2,0037E+15
